-140.23616,168.26099,-25.400383,22.330994,-15.053168,16.489355,-13.263794,3.1944797,-11.417217,1.4069756,-5.64694,-0.21909173,-6.932692,1.1527879,-6.404654,0.0001470328,-8.608141,-2.1506343,-9.165723,-2.9314718,-7.4361763,-2.8259234,-5.4884577,-4.5882883,-5.2333937,-3.58904,-5.4599233,-7.6961946,-2.3826602,-1.4221745,1.5590549,-0.76070803,-3.5206516,-5.6547537,-1.1671408,-2.8445592,-0.6510291,-2.5171697,-4.1984196,-5.2290535,-3.403691,-2.8221889,-1.8606102,-2.6195617,-2.1246483,-0.44428644,-0.5093218,0.571493,3.2702596,3.179229,-1.7020369,-6.0039473,-4.3933687,-0.6353997,0.14353497,-0.6255892,-1.1469454,-1.7683989,-2.227492,-1.0057075,1.7227215,2.0552018,1.8533105,3.1835358,3.9388132,2.3000267,0.31591886,-3.4816077,-2.0082152,1.5805126,1.7157003,-0.7863978,-0.4048558,-0.034310527,0.04606528,0.77344793,1.1139926,0.07466672,-0.24335378,-0.5881758,-1.5213863,-0.4955934,-0.28058016,0.20447843,0.006487219,-0.28588787,-0.360882,-1.5268384,-1.7184701,-0.32561028,-1.0080049,-0.9915423,0.10420292,0.9052357,2.0881765,1.5646733,1.6052619,1.0253922,-0.670517,0.10153394,0.34068236,0.5057806,0.5049666,0.41946915,0.31202176,-0.19980113,0.28409186,-0.15648068,-0.8197404,-0.47297943,-0.35580015,0.047728073,0.30472413,0.36642337,0.43440107,-0.034681365,-0.4590134,-0.09216676,0.20998041,0.11974575,-0.79216653,-0.88742054,0.002110689,0.05043062,0.012317531,0.13431396,0.16555859,-0.092876315
-255.6361,171.63052,4.640575,30.488962,5.2318935,-10.117742,-6.0611753,-6.87922,-9.427869,-8.334664,-8.150082,-1.907413,-9.262103,-1.8233174,-15.600259,-8.204936,-6.688501,-6.4788833,-8.951288,-7.052285,-3.517302,-3.7518759,-7.3284307,-4.54519,-8.440428,-0.9366568,-7.2217584,-2.4747863,5.012433,0.27646136,-8.020124,-6.0366797,-2.9157422,-5.261603,-1.5221689,-0.1950399,-0.40803558,-1.0058906,-3.7770665,-8.297784,-2.959265,-0.7200089,0.26855487,-3.440196,-0.42833674,-3.997158,-1.9219618,3.3832755,4.898638,0.37866864,-6.9617333,-4.022086,3.850649,5.419078,-0.92797285,-4.303867,-4.377677,1.8588415,-0.21267961,-7.2404823,-3.802517,1.3245336,2.0436368,-1.2615937,-3.1981874,-3.3519168,-2.4016185,-4.147096,-6.146116,0.21459736,9.037276,7.3436413,1.8134636,-1.884172,-3.1748478,-2.166183,-3.2611349,-2.760528,2.385344,-0.23672336,-5.5344906,-1.9009373,-1.4419042,-4.496748,-3.4240694,-0.64190245,-1.1596606,-3.6953886,-1.2608333,1.3741921,-1.0017867,-1.5805897,0.37913027,1.5471405,0.42858896,1.0250142,2.2817984,-0.34172526,-1.0066438,0.39757356,-1.7880965,-2.3429182,-1.1458204,-0.64407766,-0.038339842,0.5640499,1.828094,0.45312732,-0.025904696,2.856306,0.77514553,-1.1773053,1.4158756,0.92876285,0.057377763,2.2531397,-0.63195246,-2.9698036,1.6583438,1.1561927,-2.5178175,0.44948304,0.8170692,-1.487356,0.966649,0.23694576,-1.6393226,0.98397183
-226.12108,151.77217,-3.0927298,55.156723,-18.038927,-1.368017,16.362766,-3.9482505,-16.02083,0.3863357,-5.7335186,6.583877,-14.242033,-1.5479162,-5.2563133,-5.5604134,0.25333306,-3.068024,1.8005078,-1.6959707,-1.2724557,1.9623288,-3.1183798,2.9973395,-0.04532359,-1.5932057,-0.4473258,-2.5761008,-0.3957252,-2.4272246,1.2699652,-3.432447,-3.5996227,-1.3479468,1.1977916,6.1182785,7.016217,5.1991544,1.206658,-3.2513502,-0.64028656,-2.106509,-0.76602316,0.8022306,-0.3095117,0.3890226,0.07816471,-0.9728957,-4.1009417,-4.744513,-2.5106266,-1.5862232,0.86811775,1.0596215,-0.1364938,-1.3045675,-1.8231157,0.46614936,-1.3221902,-1.5363805,-0.9152817,0.23744527,2.6536322,0.85273236,-0.6954811,-0.2600525,1.0561479,1.0566356,0.21953107,0.2725619,0.40400112,1.5973996,1.5475861,0.47078627,-0.08550269,-0.45829776,1.1305345,1.2709022,1.2410076,1.4449238,0.3330255,0.017608572,-0.7826407,-1.3303618,-1.2746598,-0.9439426,-0.94619215,-0.6687189,0.32747597,1.5663671,1.4478947,-0.21236542,-0.5603642,-0.15722816,-0.61682,-0.03270605,-0.1281571,-0.33209553,-0.31946778,-0.5459808,-0.729518,-0.90616584,-0.08675409,0.48199156,0.8912026,0.05061194,-0.18498695,0.27614346,0.5445602,0.4491699,-0.32608363,-0.36260873,-0.1813868,-0.09866875,0.12710875,0.021857027,-0.59820354,-0.24236117,0.26601937,-0.00224635,-0.9161556,-0.22605035,0.6959617,-0.035124727,-0.2778082,-0.5250937,-0.2795659,-0.23062609
-111.00121,169.91344,-41.150787,49.39289,-24.932997,-5.218643,-3.222408,5.728871,-11.480414,-16.254282,-22.632317,6.38149,-3.1914005,-10.346835,-9.091141,1.0873004,-11.054909,1.2984428,-1.1190535,-17.232279,-17.257729,-5.1793814,-7.863295,-3.1769152,-3.3457584,-2.2851713,-3.1706789,-4.400865,2.1790767,-2.1840909,-9.3851595,-3.9874861,-2.6926813,-3.1320815,0.610754,0.7268421,-3.1006067,-15.373741,-0.807577,6.14035,-6.545742,-5.2740107,-0.26659322,-1.2171495,1.5380542,-0.9307323,0.84230405,-0.14923947,-8.398901,-7.0797153,10.489407,6.3300967,-1.6296549,4.736058,1.5865396,-4.9354177,-0.4861254,-2.4813435,-1.5090046,0.23851584,-8.635821,-3.5211194,-3.1094394,-6.9512854,-0.69287014,-1.756517,-2.2219472,2.9251826,-5.4608808,-7.306521,-1.5300007,-0.5398371,-3.293837,-5.6695514,-3.4830468,-3.232282,-1.8191158,-0.89452815,0.22965875,3.301632,-5.0613685,-4.9396534,0.42598605,-2.3813608,-2.548705,-0.27561367,0.19488305,-5.2020526,-0.75009686,5.569869,-0.40899917,-2.1855888,-2.6982381,-2.8333592,-0.18862972,-2.4814093,-3.0051134,-0.6232644,-2.8296258,-3.0773418,0.40865391,-0.27845335,1.1346692,2.4239657,1.6117154,2.22589,3.19415,0.47350243,-0.25862464,1.7332736,0.9864473,0.6554868,-0.06091605,-0.8814473,0.22956951,-0.61317235,-1.2761779,1.7531557,0.2963933,-2.4176404,-0.64286053,-0.3279454,-0.93563026,-1.0810494,-1.0033506,-0.67734736,-0.8975466,-1.6917917
-99.096725,175.71767,-27.451757,24.87138,-15.755215,18.58129,-9.876879,6.7421656,-7.557424,-1.5447361,-13.641633,1.5399806,-6.036207,-2.2333806,-9.099995,0.64526254,-1.3928635,-0.065211736,-9.629153,-7.6424375,-6.426639,-11.501238,-11.053592,-8.049974,-8.16428,-8.796744,-10.23624,-2.4120448,-0.7647797,-8.49374,-6.7820134,-5.1344447,2.1369734,1.10685,0.25617778,-0.50205016,-0.3175465,-4.833751,-8.399565,-5.1058555,0.6552779,-2.1721542,-4.420525,-1.2135105,4.051141,2.9975417,5.7177644,5.4926705,-1.2071247,-4.3821054,-0.092976354,2.2213805,-1.9796802,-5.4493403,-6.8639145,-6.2026396,-1.5186278,-2.4684591,-4.022687,-0.11377592,1.4249827,-4.916303,-4.034917,-1.2477641,-2.5124505,-1.8426176,-2.5781333,2.200067,10.467285,7.729762,-1.6275394,-0.4590501,1.405408,2.0034194,3.1915326,2.0038664,3.1014547,0.6894485,-2.1532388,-0.8100594,-2.1243389,-0.7359243,0.5258018,-0.16189918,-0.35959825,-1.5934316,-0.10248109,1.3988993,-2.0674253,0.20815158,3.0239098,3.0328739,2.8009205,1.2180641,0.92432964,0.29918924,-0.9069987,1.1342173,0.8394783,-1.0249561,0.48913556,1.9520843,2.6732945,2.8354113,1.8795248,0.8391587,0.8819632,0.67675287,-1.2444549,-0.108992465,0.8527342,-0.69694036,-0.15502858,-1.432531,-0.79663426,-0.79689676,2.1378098,-1.1181195,-2.2273686,0.3048876,-1.4096503,-0.14153998,-0.6535654,0.43408713,0.44861323,0.9513522,-1.3268144,-0.53799003
101.26122,88.95706,-41.03692,24.898209,-25.071972,21.033905,-11.178683,19.2079,-14.580989,11.4705925,-16.402576,8.702625,-14.444053,8.224545,-13.680277,6.703658,-12.722142,5.2803526,-11.467224,3.9865837,-10.863325,3.1595464,-9.664751,2.4506407,-8.636521,1.8840054,-7.595446,1.3120062,-6.816956,0.7814855,-5.975824,0.29743412,-5.6718454,0.29555294,-4.99537,0.06905449,-4.430627,-0.34585264,-4.0027146,-0.16929078,-3.7558715,-0.23146302,-3.333223,-0.4671761,-2.9964254,-0.41317874,-2.8947477,-0.41948855,-2.508118,-0.41051003,-2.4238448,-0.5328849,-2.3243804,-0.57312274,-1.9947091,-0.48249623,-1.7286676,-0.25844103,-1.5302953,-0.36182827,-1.3779984,-0.5230501,-1.3083775,-0.33175978,-1.2104255,-0.41652977,-0.9692158,-0.2981688,-1.064043,-0.26074573,-0.95445585,-0.39053962,-0.77194643,-0.26972383,-0.8378696,-0.24677384,-0.5892848,-0.3921304,-0.62646306,-0.32794407,-0.53676295,-0.21124348,-0.6351828,-0.30985,-0.5537837,-0.15591694,-0.23192915,-0.2963319,-0.4653262,-0.1624903,-0.29966295,-0.33672792,-0.37574553,-0.23972023,-0.37204933,-0.13559422,-0.19245204,-0.3235227,-0.5370259,-0.3850229,-0.27925718,-0.12052619,0.05414626,0.29148084,0.20995657,0.101267524,-0.069669135,-0.023697551,-0.030704029,-0.052163668,-0.10906245,-0.01722538,-0.061211146,-0.039189905,0.028284904,-0.10696325,-0.07693787,-0.08270977,-0.096064344,-0.08676651,-0.13238321,-0.04856153,-0.048770424,-0.0007827254,-0.02561409,-0.046657737,-0.01592367,-0.073819794
-87.19521,129.25099,-39.29368,62.97479,-51.271324,26.647373,-21.617332,9.887815,-16.136225,0.044508275,-8.244553,0.70143074,-8.686394,-7.604389,-14.732682,-6.5629034,-9.493248,-3.521259,-3.2251687,-0.43960062,-5.678046,-6.5223436,-8.685449,-6.7101026,-2.2493427,-1.5409884,-0.83373666,-3.232556,-2.2988641,-3.1811318,-2.45685,-7.201756,-7.7916784,-7.055676,-2.0602431,-3.4288213,-2.006968,-2.3931515,-1.4897186,-0.82558054,1.7899333,0.59436643,1.6866505,1.210083,2.482007,0.31480956,-1.9131052,-2.6776733,-1.7664773,-0.9899999,-0.009545761,-0.2571207,-0.7791543,-2.1253858,-2.0071745,-0.91128534,-0.80912304,-2.865306,-2.406213,-1.3204435,-0.7838683,-0.4612447,-1.6192435,-1.6193608,-1.3532754,-0.17949347,-0.39766452,0.30230817,0.7542378,0.8358601,1.1352875,0.7652173,-0.11348243,1.4781721,0.89247924,-0.38672832,-0.22559214,-1.4571638,-2.1814635,-1.0306613,-1.5925709,-1.2277787,-0.54289395,-0.63891405,0.06681165,1.0813867,-0.068988144,-1.2693962,-0.880074,-1.6873732,-1.7047199,-0.85737944,-1.5042099,-1.7048962,-0.9392246,-0.6725049,-0.7844792,-1.2680271,-1.7922384,-1.4359933,-1.5893464,-0.9525671,-1.1423421,-1.1559607,-0.74198383,-1.5246254,-1.4434273,-1.1846122,-0.92670506,0.41367695,1.2352365,0.8884408,0.74253964,0.105108984,-0.21328424,0.05182829,0.26564822,-0.25614896,-0.25380796,-0.06628385,-0.19731246,0.058488276,0.37642047,0.5198682,0.7136204,-0.10264109,-0.36814407,0.19789396
-18.67852,76.00812,-56.076855,68.67171,6.9407635,33.19788,2.9661474,17.616503,2.5893903,8.452695,-8.120979,13.692572,-8.491677,5.786467,-9.305872,5.960549,-8.6493435,2.6347342,-3.8719528,2.1117868,-6.5719404,1.372091,-8.043557,1.6111398,-6.765166,0.44444013,-1.6430293,-2.353246,-5.911351,-0.4938665,-5.37206,-2.1880894,-6.818256,-4.309456,-4.141619,-0.24964975,-0.93715584,-0.578473,-2.2575414,-3.8217676,-1.8055161,-1.271589,-2.6729617,-2.6009421,-2.7325382,-0.8714109,-0.37920392,-1.5553919,-0.23967764,-1.3204364,-2.1961873,-2.9546323,-2.4978342,-1.3595293,-0.99991375,-2.0080986,-0.5976495,-0.7634731,-1.6969392,0.11355456,1.7096952,2.3881776,3.462647,-2.0739658,-0.95994437,0.24214141,-0.10988604,0.94246376,0.28813502,-0.20285316,-0.37915054,-0.4152604,0.78672487,0.07813703,-0.50408626,-1.2399962,-0.60294175,0.13874654,0.34258094,0.8347065,0.28250894,-0.46862084,0.77381414,0.73483247,-0.10129284,-0.44059786,0.31027395,-0.59026426,-0.0926451,0.69834405,-0.59847736,-0.29333326,0.88243824,-1.0170423,-0.09100746,0.5751421,-1.2465379,-0.5624535,-0.014235457,-0.2717741,-0.4727319,0.04779569,-0.19070415,0.31961492,1.1435738,-0.5057966,-0.14698225,0.8719657,0.13783866,0.14137258,0.06696415,-0.52068955,0.20977111,-0.043068245,-1.0751607,-0.2764593,0.9008113,-0.021796666,-0.60260737,-1.2086613,0.7052193,0.6678286,-0.21020472,0.454719,0.29315144,0.01767311,0.2521211,-0.118665345
-73.994675,74.43732,-19.873026,21.252895,-12.203361,18.593533,-10.395828,13.518107,-13.922244,8.477497,-17.316221,9.967881,-9.135605,13.863429,-8.513008,5.996938,-12.76314,1.7837756,-6.3260775,3.0407422,-6.9554534,1.6623129,-5.113893,2.740952,-1.6056693,6.2927322,-1.4117281,7.2586584,3.6956468,-0.071048304,-4.664246,4.49177,0.16577092,4.9878945,-0.14684935,-0.1273884,-2.0732074,-2.5554624,0.34159684,0.06398236,-4.389221,-1.5760015,0.38077977,-0.49631804,-1.702726,-3.4814332,-0.64630824,-0.86669475,-2.1612928,-0.13924159,4.8589435,7.524472,4.3019233,1.9001294,1.5281216,0.32601348,0.31111106,-1.7611722,-0.54674906,-1.256731,-3.5928974,-2.756046,-1.680401,-1.4532748,0.7277801,1.0912043,0.9589021,-2.346543,-1.3358439,2.2483513,1.664199,-2.6373804,-3.686618,-1.2066926,1.3423458,1.4615039,0.37552232,0.40179688,1.9132028,1.1304454,-1.3641121,-3.5815494,-2.374824,-0.20781137,1.43742,-0.12031668,-1.8753332,-1.2921093,1.6084694,0.70638806,-2.7678812,-2.7611601,-0.028598139,0.12027853,-1.3403854,-2.6926508,-0.9496354,0.6324165,-1.8481379,-2.1976109,0.82128984,2.1626549,0.9621909,0.5607061,1.6344835,1.3806452,0.3281314,-1.1719621,0.7082042,1.219753,0.19487521,-0.33061194,0.2322644,0.20860781,-0.70539963,-0.5646953,1.5407596,0.21466911,-1.9735324,-0.48822838,1.835422,0.52747947,-0.5674595,-0.039025918,-0.029761458,-0.8356056,-0.35887074,1.7050933
22.484299,23.478956,-33.949387,38.009106,-17.242186,28.515104,-7.0201635,22.71498,-6.8395047,18.415733,-10.526374,14.444801,-10.408008,14.664488,-9.909475,10.577286,-11.436029,6.1301847,-8.349903,11.205078,-9.731641,0.28646517,-10.993991,3.958896,-7.2943583,6.5589585,-6.2820663,3.9425924,-6.0253835,-2.3706324,-8.970984,3.0172248,-5.161731,-1.108593,-7.083753,1.1196374,-4.810447,0.51598233,-1.9781835,4.302563,-2.7696671,-0.4865026,-5.700613,-1.8548043,-4.561616,-0.4587987,-1.5906295,1.6550016,-3.3471816,3.3172708,3.5117595,1.5081879,-4.066041,-1.3440361,-4.2830687,-0.40132454,0.2838276,1.9515347,0.17244938,1.3450141,-2.1017349,1.0365818,-1.0553505,1.8600974,0.4443715,0.3469112,-0.38183427,1.0762635,-5.339106,-2.3866863,1.307457,2.1604419,0.09191483,0.86775684,-1.6412519,-0.55515754,-0.7885139,2.2519352,1.7045811,1.4265176,0.17402525,1.2992293,-0.58846635,-0.5356534,-1.5608274,-0.91293615,-0.55746114,-1.5497493,-1.2020123,2.9545925,-1.1012002,-2.0943968,-2.3364742,-2.3834786,-0.37603533,1.652345,0.29777616,1.9920833,1.098146,-0.8868499,0.44042003,1.4103097,0.8253071,0.3385378,0.45258301,0.02962695,-0.64631164,0.44500434,-0.38144758,0.08929207,0.8226921,0.13201107,-1.2251831,-0.5802047,-0.44717824,-0.36509174,0.92495775,2.0550714,-3.335989,-0.19263425,1.5346779,-1.0501355,0.20627937,0.22848338,-0.84883726,0.12955435,-0.016535232,0.070123956
-112.37343,95.33287,4.1323757,32.041306,-8.702002,20.345144,-12.791067,24.328905,-12.862414,6.1781955,-7.69264,14.320207,-1.5821259,11.875419,-3.9121933,4.613596,-7.3714776,2.226014,-3.9797301,3.3149335,-8.958901,0.8581594,-3.405188,2.326275,2.451351,5.2842045,-1.4173273,0.00440219,-1.3326926,-0.6730529,-1.4421662,-0.2763232,-5.941175,-2.8765922,-4.2168717,-0.29623827,0.32859984,-1.8880091,-4.973999,-3.2735868,-3.1651297,-1.5537025,-0.8302915,-2.0516725,-0.36351675,-3.1905255,-3.8031986,-0.9364449,3.1106415,2.4067843,-2.1171467,-3.7500348,-1.3851937,1.0940516,1.7266822,-0.29950234,-0.09417171,-1.2954232,0.24722533,0.17416337,2.2390676,1.3246963,1.0440131,-0.60759515,-0.1911095,-0.84039253,1.6508857,-0.33643648,-2.8152208,-2.8844292,1.8387501,3.9495187,1.9992819,0.23276594,0.26416552,-1.2113433,-0.5692711,-1.5650194,-1.137715,-1.1433481,-0.28267273,0.1878467,-0.8771141,0.12581523,1.0188074,0.4605729,-0.34509954,-0.07724809,-0.53476167,-0.72477764,-1.3142818,-1.4667268,-0.67461854,-0.87997574,0.32814962,0.46961147,0.23006475,-0.037373178,-0.066551216,-0.4478886,-0.043686997,-0.1193518,-0.53557,-0.48550063,0.11645926,-0.3339797,0.578335,0.45174927,-0.084468044,0.31415266,0.14203788,-0.57374597,0.022354655,-0.07657373,0.09958652,0.3656058,0.72051966,-1.3780738,-1.1305854,2.0085566,0.6208842,0.033413768,-0.5595067,-0.2708657,-0.27196604,0.3412417,-0.042551763,-0.083512366
-121.38201,116.06816,-29.100777,27.576376,-14.631406,10.676158,-22.100266,2.0942955,-23.564363,-1.3558525,-17.425581,-7.920545,-15.366976,-5.907083,-8.968226,-1.8955842,-14.235642,-8.475445,-10.568089,-5.9059725,-9.808453,-7.1943927,-11.4215555,-8.497,-10.658704,-10.415051,-9.281475,-1.9179493,4.7819695,-2.1901634,-8.815795,-6.6923156,-0.20680909,2.9852571,-1.3030299,-3.1471167,-3.2613783,-6.9853234,-1.6385171,0.46289858,5.458669,6.417895,-0.6063124,-2.8183618,-2.7511876,-1.0367372,-1.1585643,0.20182553,-0.4767273,-5.8294134,-2.6846504,10.722296,15.447176,6.6771193,-2.0814269,-7.283993,-2.191491,3.1509807,0.60822415,-0.74786204,1.1155205,-3.735094,-0.95552033,2.976839,-1.7044045,-4.075399,-6.441068,3.7648425,11.617915,-0.76395726,-4.2278395,-2.392224,-0.45507216,0.62562853,-1.403904,-3.1969688,-2.351643,-3.0868146,-3.0861745,0.6111403,4.7478123,2.8047338,1.6138399,2.2638261,3.5995307,-1.0271969,-3.7187629,3.141337,1.9620328,-1.0386462,-0.7176659,-1.0194541,1.0355952,-0.71874565,-1.2210853,-1.1040608,-2.639081,-3.3463302,-4.3047094,-0.004782951,0.55956846,3.9317508,2.852,3.7952616,1.6868789,1.6399115,0.11432032,-0.7388253,1.4389932,-0.8599807,0.38167277,-1.2146118,2.5994842,-1.4355553,-2.0967002,0.7638852,2.474723,-1.4502409,-2.9023633,0.74191695,-0.51536185,0.87237215,0.0021769423,1.0255433,1.3239583,1.7099768,-0.03210953,0.059344225
-200.91739,124.40085,-33.43167,39.35565,-13.9201565,8.652893,-17.15916,-2.2269986,-19.193632,-5.1984887,-14.101503,-2.8710823,-9.734767,-5.4579024,-15.262536,-7.3337626,-11.369303,-8.048874,-9.893089,-9.546047,-11.670603,-3.5169654,-7.8746943,-2.9414537,-4.563817,-6.68922,-9.631333,-9.528903,-8.007695,-9.616008,-7.079485,-5.372726,-3.7163355,-3.1624262,-2.7250867,-4.920977,-4.4636593,-1.0309448,2.1679132,0.11407116,-0.88264346,0.11977008,0.037809838,-0.76998156,0.6661783,0.2551243,-0.1548903,-2.0602694,1.5455887,5.0144434,2.1066222,-1.9877298,-3.1565375,-0.8647391,3.6394465,3.9183068,1.5576147,-0.15661621,0.23553258,-0.7791059,-0.6206709,2.2783024,3.626748,3.4679656,0.7893313,-1.4946066,1.5433816,1.5463556,-3.9012196,-4.3262863,0.24175808,0.45940652,1.6436807,2.2805905,0.6980727,0.15735516,-0.8654724,-2.2481735,-1.2661828,-1.0143639,-2.0344837,-0.6884332,0.10152317,1.0985714,1.2698028,1.0741469,-1.0007148,-2.1910133,-0.88409704,0.47169736,-0.6047545,-0.55495304,0.97625536,-0.2548351,1.0399258,1.9228051,0.89338636,0.03454079,0.18192817,-0.3372211,-2.21658,-1.0410222,-1.0024512,0.34641767,1.2690767,-0.5385363,0.97822064,-0.33794254,0.47412044,0.1591692,1.4213641,1.8291113,0.57652926,1.4683394,-4.0359383,-1.4744322,2.3563306,1.0505022,-2.40172,0.36877015,2.6068835,-0.955326,1.2325145,-0.99109966,-0.09529729,-0.7733709,0.9005701,1.555816
-117.22969,112.77568,1.44774,25.409466,2.981982,12.185506,-9.694582,10.380006,-17.723728,7.305931,-11.740784,9.493341,-8.765906,5.77311,-4.8046236,7.5225177,-6.190391,7.861786,-2.6236959,6.0164433,-5.862578,3.024573,-4.359722,3.0680444,1.6113584,3.58235,-2.8149405,1.2188202,-1.3600606,1.1537931,-3.8349216,-2.7475238,-3.4989307,2.9087753,1.2997621,3.8820837,0.7702366,-0.6786866,2.1122596,2.214695,-2.9758708,-4.2500663,-2.7376237,0.43582937,1.424636,3.759485,3.5956323,6.0031123,0.40986735,-7.7145486,-8.629383,1.3858311,3.9842827,4.017755,1.643942,-0.3189914,-4.2371655,-2.0613346,1.741345,-1.4197899,-3.0034337,-2.5254183,-1.0736191,-1.4824315,-2.51605,-3.6961834,-3.2570693,3.687022,6.3215547,0.66487527,-1.8123385,-0.8210725,-1.4325218,1.3867954,-0.33033285,-2.066406,-2.414457,0.42026776,0.006906688,-2.7375803,0.0534468,0.5374472,-0.4609826,-0.6183411,-2.9304936,-2.850144,-1.0485027,-1.2603178,-2.7972925,0.6285692,2.478991,2.4185505,1.421452,0.9860551,0.19541606,-1.3761201,-0.47014895,0.64725804,-0.29114246,-2.836309,-1.2891737,-0.33346397,0.4594014,-0.27502093,-0.064801596,-0.09513393,-1.3399098,0.570975,0.45334384,0.024901563,0.8498374,-0.023282358,0.5577046,-0.29532865,-2.1434193,0.027501922,1.9021094,-1.7372489,-2.5466638,1.0413222,1.9044191,-1.0834197,1.1025316,-0.018783923,-0.8880264,-0.004085272,-0.24134675,-0.27697867
-97.775085,146.18199,-43.265068,60.12407,-38.627537,21.878735,-18.565775,9.505778,-12.407371,-6.202341,-11.848145,-9.3336525,-7.3944287,-8.5093775,-9.211528,-9.975354,-11.356609,-8.202916,-5.6739874,-3.1232545,4.625039,3.6061969,-3.149447,-6.1155643,-1.0326308,-4.342428,-1.5342427,-3.2211728,-3.146424,-4.7353597,-0.90657175,-0.20586184,-4.1299515,-3.5570133,-3.3252056,-2.569995,-0.02602,-0.55358076,0.32098535,-1.2842939,0.19834547,-0.106821865,0.21983631,0.5727256,-0.99756783,-0.39419088,0.37411463,-2.280272,-5.970659,-2.5217671,3.4488335,3.5381336,-0.30909434,-3.2857778,-3.7201767,-1.2111267,-0.883073,-0.61896765,0.27519858,1.597987,-1.7942716,-3.6837003,-1.9529294,-0.21954173,0.40069246,2.6325536,3.6841526,0.85437524,-1.6410414,-2.1209812,-0.414206,-0.90678966,-2.1870685,-2.0885038,-1.9539531,-1.953625,0.53875124,2.5177402,0.9841522,0.013526333,-0.70430136,0.15551963,-0.47079754,-0.8283307,-0.6220485,-0.65381825,0.075651675,0.1746433,1.4924395,1.207332,0.29277182,-0.7830956,-1.5211022,-1.3575118,-0.29535788,0.14525074,1.2473414,0.34628573,-1.5554645,-1.2683575,-1.0066694,-0.7588501,0.40068787,0.38397142,-0.40463826,-0.06424446,-0.67139274,-0.68506455,-0.70905113,-0.34695214,-0.25289604,-0.6861285,0.07998309,0.06354808,-0.45751983,-0.17391875,0.74202853,1.6451899,0.40319794,-1.1207384,-0.54630303,0.15516935,0.020821182,-0.56902987,-0.9068154,-0.7302004,-0.6236571,-0.45410487
-1.1243325,119.04418,-13.076475,35.70982,2.6610813,22.60089,-8.116186,21.305664,-7.0737367,15.177126,-10.693399,10.986486,-6.989497,9.353775,-6.507263,6.590611,-7.077102,5.7611837,-6.2258143,5.97946,-5.9786825,0.97406447,-7.291777,3.938342,-0.09029056,2.3669581,-7.1255198,-2.0189004,-0.7236345,2.413109,-4.6094785,-2.7050238,-2.4615061,0.78511566,2.2131145,4.4922338,0.020207569,-2.3547704,-0.5330798,2.0344415,-0.94050175,-3.214254,-5.3638506,-3.868214,0.09550872,0.8812592,0.25231043,4.5553627,4.5696473,-4.696925,-9.8046875,-3.341346,1.6350055,1.6126934,0.41920748,-1.2597791,-0.9260001,-0.24669245,-0.3808718,-1.198395,1.449914,-0.17984049,-2.8230076,-3.6038156,-3.2506657,-5.715901,-7.6264863,-3.6774454,4.939873,5.363714,0.9794529,-1.4078649,-1.4497374,-4.0323715,-2.1655757,-0.81095,-3.3352797,-4.090717,-0.45549592,-1.5952882,-3.0653708,-0.76833403,2.4950068,0.9924792,-1.5582522,-4.2242427,-3.3515043,-1.2779578,-1.6257063,-2.637176,-0.097959116,3.2128801,3.476492,3.3965373,2.3190079,-0.801569,-2.2344851,-1.5763078,-0.31873947,-0.76144,-0.84725183,-0.7721023,-0.4432086,-0.5190987,0.080177546,0.3376193,0.82890403,-1.0792371,-0.93711424,-0.29834133,0.46575102,0.3666272,-0.19552082,-0.40119082,-0.7177222,-3.1018891,-0.66446185,2.541751,-1.1635817,-3.9857013,0.73583,2.3600245,0.25834578,-0.4356504,0.4460639,0.83117193,0.7372246,0.37780178
22.669954,110.54892,-44.118645,44.520264,-7.119266,14.191621,-11.503663,18.261461,-6.8235335,11.770435,-8.55314,12.549347,-5.300353,9.524793,-7.9984813,5.6883655,-12.482375,3.1483886,-8.226742,2.283054,-10.825508,2.5592468,-6.944599,1.1087818,-6.7711396,-2.6176672,-8.219833,1.6309471,-4.1366253,1.425012,-4.476286,-1.8316791,-4.2470713,-0.9125685,-3.4313169,-0.3649469,-2.6400056,-1.156634,-1.3990084,-2.144889,-2.644591,-0.2871882,-0.28750318,-1.4276192,-1.6878929,1.2860371,-1.4359723,-1.4405588,-0.500317,-2.684424,-3.9063401,-2.1276326,-2.301523,-3.6331544,-1.724193,-1.9024644,-1.3168243,-2.2037847,0.2849796,-0.7563695,-0.5924137,-0.12092246,-0.58895487,-2.1821043,0.10481389,0.096712515,-0.95787525,-1.076648,-0.06922512,-0.410695,-0.2533203,-0.061679926,-0.16354966,-0.37612554,0.09002867,-0.3056246,-0.21938306,-1.893747,-0.31988883,-1.0223582,-1.5226765,-0.94916004,-1.3507843,-1.355805,-0.62482035,-1.1347504,-0.2534478,-0.73113054,-0.77267253,0.31505272,0.0064826095,-0.609801,0.41402382,-1.1491499,-0.50259733,-0.85360605,-0.62232894,-0.7213469,-0.2308152,0.14467949,-0.6701144,-0.6359171,0.22173318,0.19952978,0.3336184,-0.06950754,-0.17371258,-0.88958865,0.14042833,0.070948616,0.043458,-0.4982756,-0.09989823,-0.53187007,-0.31666636,0.14343047,0.52009964,-0.21971749,-0.1870798,0.05874524,0.19419247,-0.18557009,0.3451273,-0.120567776,-0.40888637,-0.09061772,-0.09252015,-0.14849663
